variant,source,entry_time_ny,resolved_time_ny,symbol,condition,level_name,direction,entry,sl,r_size,outcome,hit_50,hit_liquidity,t50_px,t100_px,stdv_2_px,stdv_2_5_px,stdv_4_px,mfe_r,mae_r,net_r,risk_usd,pnl_usd,balance_after,signal_id,final_verdict,rejected_by,filter_pd,filter_qt,filter_qt_phase,filter_mo_bias,filter_hrl,run_id,is_backtest
m5_cisd,mt5,2026-06-18 09:30:00-04:00,,USDCAD,pdh_pdl_sweep,PDH,bearish_sweep,1.41123,1.41251,0.0012799999999999478,stop,False,False,1.405535,1.39877,1.4107099999999997,1.4102599999999996,1.4089099999999994,0.05,-1.21,-1.094,,,,fee3f78d3b79,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-18 09:30:00-04:00,,USDCAD,ipda_sweep,IPDA20_High,bearish_sweep,1.41123,1.41251,0.0012799999999999478,stop,False,False,1.3922,1.3721,1.4107099999999997,1.4102599999999996,1.4089099999999994,0.05,-1.21,-1.094,,,,0212587015d1,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-18 09:30:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,1.41123,1.41251,0.0012799999999999478,stop,False,False,1.41104,1.40982,1.41108,1.4108549999999997,1.4101799999999998,0.05,-1.21,-1.094,,,,0188989bbd45,rejected,mo_bias,pass,pass,Distribution,fail,pass,bc71d6ba89,true
m5_cisd,mt5,2026-06-19 03:15:00-04:00,,USDCAD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_Low,bullish_sweep,1.41424,1.41374,0.0004999999999999449,stop,True,False,1.414815,1.41583,1.42033,1.42145,1.4248100000000001,1.38,-1.28,-1.24,,,,20aa12cd8ddc,rejected,pd,fail,pass,Manipulation,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-19 03:00:00-04:00,,USDCAD,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_High,bearish_sweep,1.4138,1.41442,0.0006200000000000649,stop,False,False,1.41294,1.41162,1.41505,1.41493,1.4145699999999999,0.1,-1.15,-1.194,,,,e62a136f21dd,rejected,hrl,pass,pass,Manipulation,pass,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-19 04:00:00-04:00,,USDCAD,pdh_pdl_sweep,PDH,bearish_sweep,1.41421,1.41493,0.0007200000000000539,stop,False,False,1.4120300000000001,1.40937,1.41176,1.4112649999999998,1.4097799999999998,1.03,-1.15,-1.167,,,,db3a62440550,rejected,hrl,pass,pass,Manipulation,pass,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-19 04:00:00-04:00,,USDCAD,ipda_sweep,IPDA20_High,bearish_sweep,1.41421,1.41493,0.0007200000000000539,stop,False,False,1.39575,1.3768099999999999,1.41176,1.4112649999999998,1.4097799999999998,1.03,-1.15,-1.167,,,,fa9f33dba2f7,rejected,hrl,pass,pass,Manipulation,pass,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-19 08:50:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,1.41489,1.41571,0.0008200000000000429,stop,False,False,1.413515,1.41351,1.4128699999999998,1.4125599999999998,1.4116299999999997,-0.0,-1.59,-1.146,48.94,-56.1,4838.09,86f5016e52bd,accepted,,pass,pass,Manipulation,pass,pass,bc71d6ba89,true
m5_managed,mt5,2026-06-19 08:50:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,1.41489,1.41571,0.0008200000000000429,stop,False,False,1.413515,1.41351,1.4128699999999998,1.4125599999999998,1.4116299999999997,-0.0,-1.59,-1.146,48.91,-56.07,4834.74,86f5016e52bd,accepted,,pass,pass,Manipulation,pass,pass,bc71d6ba89,true
m5_ote,mt5,2026-06-19 08:55:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,1.4148588,1.41571,0.0008512000000000519,stop,False,False,1.413515,1.41351,1.4128699999999998,1.4125599999999998,1.4116299999999997,-0.0,-1.56,-1.141,48.35,-55.17,4779.64,86f5016e52bd,accepted,,pass,pass,Manipulation,pass,pass,bc71d6ba89,true
m5_sb,mt5,2026-06-19 04:55:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,,,,no_ote_zone,,,,,,,,,,,,,,86f5016e52bd,accepted,,pass,pass,Manipulation,pass,pass,bc71d6ba89,true
m1_ote,mt5,2026-06-19 08:30:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,1.4136526,1.41374,8.739999999995973e-05,stop,False,False,1.413515,1.41351,1.4128699999999998,1.4125599999999998,1.4116299999999997,-0.0,-22.97,-2.373,43.81,-103.96,4277.09,86f5016e52bd,accepted,,pass,pass,Manipulation,pass,pass,bc71d6ba89,true
m5_cisd,mt5,2026-06-22 06:35:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_Low,bullish_sweep,1.41702,1.41672,0.00029999999999996696,stop,False,False,1.417945,1.4191099999999999,1.4192,1.41964,1.42096,2.73,-1.5,-1.4,,,,068f1e2bb6ef,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-22 10:20:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,1.41583,1.41783,0.0020000000000000018,liquidity,True,True,1.415245,1.41519,1.4168099999999997,1.4166799999999995,1.4162899999999994,0.32,-0.12,0.26,48.38,12.58,4850.67,b5ac863f45d5,accepted,,pass,pass,Distribution,pass,pass,bc71d6ba89,true
m5_managed,mt5,2026-06-22 10:20:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,1.41583,1.41783,0.0020000000000000018,be_after_partial,True,False,1.415245,1.41519,1.4168099999999997,1.4166799999999995,1.4162899999999994,0.31,-0.11,0.086,48.35,4.17,4838.91,b5ac863f45d5,accepted,,pass,pass,Distribution,pass,pass,bc71d6ba89,true
m5_ote,mt5,2026-06-22 08:35:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,,,,no_ote_entry,,,,,,,,,,,,,,b5ac863f45d5,accepted,,pass,pass,Distribution,pass,pass,bc71d6ba89,true
m5_sb,mt5,2026-06-22 08:35:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,,,,no_ote_zone,,,,,,,,,,,,,,b5ac863f45d5,accepted,,pass,pass,Distribution,pass,pass,bc71d6ba89,true
m1_ote,mt5,2026-06-22 09:00:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,1.4155884,1.4159,0.00031159999999985644,stop,False,False,1.415245,1.41519,1.4168099999999997,1.4166799999999995,1.4162899999999994,-0.0,-1.0,-1.385,42.77,-59.24,4217.85,b5ac863f45d5,accepted,,pass,pass,Distribution,pass,pass,bc71d6ba89,true
m5_cisd,mt5,2026-06-22 09:05:00-04:00,,USDCAD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.41594,1.41527,0.0006699999999999484,liquidity,,True,,1.4172799999999999,1.4233700000000002,1.4248500000000002,1.4292900000000004,2.61,-0.57,1.821,,,,e4ee6935d0e8,rejected,pd,fail,pass,Distribution,fail,pass,bc71d6ba89,true
m5_cisd,mt5,2026-06-22 11:10:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,1.41597,1.41477,0.0011999999999998678,expired,False,False,1.41828,1.41937,1.4165500000000004,1.4168000000000005,1.4175500000000008,1.02,-0.48,-0.342,,,,fa10328a6052,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-22 11:10:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_Low,bullish_sweep,1.41597,1.41477,0.0011999999999998678,expired,False,False,1.417945,1.4191099999999999,1.4171599999999998,1.4174749999999996,1.4184199999999996,1.02,-0.48,-0.342,,,,9eb3a6a3e25a,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-23 07:15:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.4184999999999999,1.41894,0.000440000000000218,stop,False,False,1.41769,1.41676,1.4160200000000003,1.4155700000000002,1.4142200000000005,0.61,-1.16,-1.273,,,,49a3c498629d,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-23 09:40:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,1.41782,1.41841,0.0005899999999998684,stop,True,False,1.41769,1.41676,1.41676,1.4163700000000001,1.4152,1.56,-1.24,-1.203,,,,ee9bec6b05e5,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-24 04:30:00-04:00,,USDCAD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,1.42272,1.4239,0.0011799999999999589,stop,False,False,1.42152,1.4205999999999999,1.4191500000000001,1.4185950000000003,1.4169300000000002,0.49,-1.08,-1.102,,,,93a1b5d7bc43,rejected,mo_bias,pass,pass,Manipulation,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-24 09:20:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,1.42377,1.42482,0.0010499999999999954,expired,False,False,1.42152,1.4205999999999999,1.4210800000000003,1.4207500000000004,1.4197600000000006,2.13,-0.74,0.4,,,,36c01bc18c42,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-24 09:20:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.42377,1.42482,0.0010499999999999954,expired,True,False,1.42253,1.42116,1.41842,1.41749,1.4147,2.13,-0.74,0.4,,,,54f1fe1e9abe,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-24 09:20:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,1.42377,1.42465,0.0008799999999999919,liquidity,True,True,1.42332,1.42214,1.41963,1.418765,1.41617,1.92,-0.89,1.716,,,,38f0282567f7,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-24 09:35:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,1.42312,1.4236900000000001,0.0005700000000001815,stop,False,False,1.42253,1.42116,1.4215499999999999,1.4210049999999999,1.4193699999999998,0.98,-1.42,-1.211,,,,573ff5a4d9a7,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-25 03:30:00-04:00,,USDCAD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,1.42359,1.42434,0.0007500000000000284,liquidity,True,True,1.42326,1.42275,1.4214499999999999,1.4209899999999998,1.4196099999999998,1.21,-0.51,0.96,,,,2e2743238ab2,rejected,mo_bias,pass,pass,Manipulation,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-25 07:40:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_High,bearish_sweep,1.42453,1.42484,0.00031000000000003247,liquidity,True,True,1.4232,1.42204,1.4203299999999994,1.4196349999999993,1.417549999999999,8.81,-0.97,7.645,,,,f0ef818f2fe4,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-25 07:40:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.42453,1.42484,0.00031000000000003247,liquidity,True,True,1.423295,1.42225,1.4203299999999994,1.4196349999999993,1.417549999999999,7.65,-0.97,6.968,,,,929b0f6383d4,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-25 07:50:00-04:00,,USDCAD,pdh_pdl_sweep,PDH,bearish_sweep,1.42439,1.42473,0.00034000000000000696,stop,False,False,1.422355,1.41989,1.42178,1.42127,1.41974,1.44,-1.18,-1.353,,,,21d1aa9ed647,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-25 07:50:00-04:00,,USDCAD,ipda_sweep,IPDA20_High,bearish_sweep,1.42439,1.42473,0.00034000000000000696,stop,False,False,1.400925,1.37703,1.42178,1.42127,1.41974,1.44,-1.18,-1.353,,,,2a24d290dd93,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-25 09:15:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,1.42278,1.42384,0.001060000000000061,liquidity,,True,,1.4206599999999998,1.4220399999999997,1.4215749999999998,1.4201799999999996,2.99,-0.03,1.887,,,,520a8544616e,rejected,mo_bias,pass,pass,Distribution,fail,pass,bc71d6ba89,true
m5_cisd,mt5,2026-06-25 12:40:00-04:00,,USDCAD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.41897,1.41774,0.0012300000000000644,expired,False,False,1.423195,1.42323,1.4302100000000002,1.4315550000000004,1.4355900000000004,1.07,-0.13,0.821,,,,3ca969659bb3,rejected,pd,fail,pass,Distribution,pass,pass,bc71d6ba89,true
m5_cisd,mt5,2026-06-25 09:20:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_High,bearish_sweep,1.42225,1.42341,0.0011600000000000499,liquidity,,True,,1.41993,1.4233,1.4230450000000001,1.42228,2.28,-0.07,1.897,,,,116f7c646566,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-25 12:40:00-04:00,,USDCAD,pdh_pdl_sweep,PDL,bullish_sweep,1.41897,1.41774,0.0012300000000000644,expired,False,False,1.422355,1.42482,1.4259300000000001,1.427,1.4302100000000002,1.07,-0.13,0.821,,,,f1178e9a5961,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-26 03:15:00-04:00,,USDCAD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_Low,bullish_sweep,1.41954,1.41899,0.0005500000000000504,stop,True,False,1.420015,1.4209800000000001,1.42075,1.42109,1.42211,1.05,-1.65,-1.218,,,,e24077bca6a4,rejected,mo_bias,pass,pass,Manipulation,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-26 04:05:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,1.41864,1.4199899999999999,0.0013499999999999623,stop,,False,,1.41594,1.4167299999999998,1.416165,1.4144699999999997,1.27,-1.05,-1.089,,,,a0931645e0cb,rejected,mo_bias,pass,pass,Manipulation,fail,pass,bc71d6ba89,true
m5_cisd,mt5,2026-06-26 07:40:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,1.41861,1.4178899999999999,0.0007200000000000539,stop,False,False,1.41912,1.42012,1.4197900000000003,1.4201050000000004,1.4210500000000006,0.64,-1.1,-1.167,,,,219a8b8cfdf0,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-26 09:45:00-04:00,,USDCAD,pdh_pdl_sweep,PDL,bullish_sweep,1.41779,1.41692,0.0008700000000001484,expired,False,False,1.42129,1.42484,1.4215499999999999,1.42224,1.4243099999999997,2.62,-0.84,1.586,,,,33a9b06608fe,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-29 05:25:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,1.41928,1.41995,0.0006699999999999484,stop,False,False,1.418565,1.41784,1.4152100000000003,1.4145250000000003,1.4124700000000006,0.66,-1.15,-1.179,,,,424b7c8f28cc,rejected,pd,fail,pass,Manipulation,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-29 10:50:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.42035,1.4218,0.0014499999999999513,expired,False,False,1.418745,1.41754,1.41703,1.416525,1.41501,0.53,-0.8,-0.579,,,,8f9d7779b170,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-29 09:25:00-04:00,,USDCAD,pdh_pdl_sweep,PDH,bearish_sweep,1.42053,1.42095,0.0004199999999998649,stop,False,False,1.4189500000000002,1.41692,1.4176500000000005,1.4170900000000006,1.415410000000001,0.57,-1.52,-1.286,,,,509c9d8d4841,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-29 10:50:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,1.42035,1.4218,0.0014499999999999513,expired,True,False,1.4199249999999999,1.4188399999999999,1.41797,1.41739,1.4156499999999999,0.53,-0.8,-0.579,,,,43d930904260,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-30 06:40:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,1.42352,1.42394,0.00042000000000008697,stop,False,False,1.422555,1.42141,1.4214399999999998,1.4210099999999999,1.4197199999999996,1.21,-1.05,-1.286,,,,65714e2d333e,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-30 08:40:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.4231099999999999,1.42384,0.0007300000000001194,liquidity,,True,,1.42236,1.42202,1.4215650000000002,1.4202000000000001,1.1,-0.45,0.863,,,,339986af2dcf,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-30 09:30:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_Low,bullish_sweep,1.4224999999999999,1.42138,0.0011199999999997878,stop,True,False,1.422555,1.4237,1.4292699999999998,1.4305849999999998,1.4345299999999996,0.2,-1.24,-1.107,,,,a834450e23e4,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-30 11:35:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,1.42072,1.41833,0.002389999999999892,stop,False,False,1.423165,1.42397,1.4265999999999996,1.4274699999999996,1.4300799999999994,0.23,-1.08,-1.05,,,,62004b33e0ed,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-30 11:35:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_5AM_Low,bullish_sweep,1.42072,1.41833,0.002389999999999892,stop,False,False,1.42357,1.42475,1.4265999999999996,1.4274699999999996,1.4300799999999994,0.23,-1.08,-1.05,,,,13082f597b78,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-01-05 10:55:00-05:00,,XAUUSD,opening_gap_sweep,NDOG_High,bearish_sweep,4441.82,4454.42,12.600000000000364,expired,False,False,4400.5650000000005,4352.13,4387.16,4375.745,4341.5,0.75,-0.6,-0.594,,,,413842703022,rejected,mo_bias,pass,pass,Distribution,fail,fail,0de4cc93cb,true
m5_cisd,mt5,2026-01-06 04:15:00-05:00,,XAUUSD,opening_gap_sweep,NWOG_Low,bullish_sweep,4452.18,4442.6,9.579999999999927,liquidity,True,True,4471.82,4494.64,4518.740000000001,4531.060000000001,4568.020000000001,4.67,-0.39,4.401,,,,ddd2effa57db,rejected,pd,fail,pass,Manipulation,fail,fail,0de4cc93cb,true
m5_cisd,mt5,2026-01-07 10:40:00-05:00,,XAUUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,4467.71,4456.9,10.8100000000004,stop,False,False,4475.395,4494.64,4475.610000000001,4481.450000000001,4498.970000000001,0.05,-1.07,-1.028,,,,ac34a353cba1,rejected,pd,fail,pass,Distribution,pass,fail,0de4cc93cb,true
m5_cisd,mt5,2026-01-09 08:20:00-05:00,,XAUUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,4493.88,4479.05,14.829999999999927,liquidity,,True,,4509.13,4547.780000000002,4562.585000000002,4607.000000000003,1.15,-0.98,1.008,,,,58c8a4506a58,rejected,pd,fail,pass,Distribution,pass,pass,0de4cc93cb,true
m5_cisd,mt5,2026-01-09 10:10:00-05:00,,XAUUSD,opening_gap_sweep,NDOG_High,bearish_sweep,4503.11,4517.2,14.090000000000146,expired,True,False,4493.465,4477.8,4416.01,4400.18,4352.6900000000005,1.5,-0.61,-0.449,,,,dee3d7582ed3,rejected,mo_bias,pass,pass,Distribution,fail,fail,0de4cc93cb,true
m5_cisd,mt5,2026-01-12 03:35:00-05:00,,XAUUSD,opening_gap_sweep,NDOG_High,bearish_sweep,4593.64,4599.3,5.6599999999998545,stop,False,False,4557.92,4518.67,4541.71,4532.27,4503.95,2.69,-1.93,-1.053,,,,6353e202232d,rejected,mo_bias,pass,pass,Manipulation,fail,fail,0de4cc93cb,true
m5_cisd,mt5,2026-01-13 02:25:00-05:00,,XAUUSD,opening_gap_sweep,NWOG_Low,bullish_sweep,4589.9,4586.62,3.2799999999997453,stop,True,False,4591.635,4597.17,4606.469999999999,4611.299999999999,4625.789999999999,2.17,-1.21,-1.091,,,,f734ed80ff1e,rejected,pd,fail,pass,Manipulation,fail,fail,0de4cc93cb,true
m5_cisd,mt5,2026-01-15 10:10:00-05:00,,XAUUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,4622.09,4608.69,13.400000000000546,stop,,False,,4626.76,4635.080000000001,4640.880000000001,4658.280000000002,0.2,-1.17,-1.022,,,,6cfe6f1eb165,rejected,pd,fail,pass,Distribution,pass,fail,0de4cc93cb,true
m5_cisd,mt5,2026-01-19 02:15:00-05:00,,XAUUSD,opening_gap_sweep,NDOG_High,bearish_sweep,4667.4,4673.87,6.470000000000255,stop,False,False,4645.96,4621.06,4653.9800000000005,4650.400000000001,4639.660000000001,1.19,-1.16,-1.046,,,,d9e3e6a93ba3,rejected,mo_bias,pass,pass,Manipulation,fail,fail,0de4cc93cb,true
m5_cisd,mt5,2026-01-22 02:55:00-05:00,,XAUUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,4830.7,4822.32,8.38000000000011,stop,False,False,4883.945,4935.83,4851.949999999999,4855.564999999999,4866.409999999998,0.87,-1.69,-1.036,,,,04e76766b689,rejected,pd,fail,pass,Manipulation,pass,fail,0de4cc93cb,true
m5_cisd,mt5,2026-01-23 08:45:00-05:00,,XAUUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,4953.62,4923.79,29.829999999999927,liquidity,True,True,4961.13,4986.43,4943.890000000001,4946.295000000002,4953.510000000002,1.1,-0.51,1.09,,,,a1fcfd972b44,rejected,pd,fail,pass,Distribution,fail,fail,0de4cc93cb,true
m5_cisd,mt5,2026-01-23 10:45:00-05:00,,XAUUSD,opening_gap_sweep,NDOG_High,bearish_sweep,4978.39,4985.99,7.599999999999454,stop,False,False,4961.13,4935.83,4865.089999999998,4844.5549999999985,4782.949999999997,0.17,-1.14,-1.039,,,,1a460316e593,rejected,mo_bias,pass,pass,Distribution,fail,fail,0de4cc93cb,true
m5_cisd,mt5,2026-02-02 04:55:00-05:00,,XAUUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,4705.76,4668.91,36.850000000000364,liquidity,True,True,4716.175,4773.75,4887.35,4925.665000000001,5040.610000000001,1.87,-0.06,1.837,,,,f07d0daf2e48,rejected,hrl,pass,pass,Manipulation,pass,fail,0de4cc93cb,true
m5_cisd,mt5,2026-02-02 08:50:00-05:00,,XAUUSD,opening_gap_sweep,NDOG_High,bearish_sweep,4718.95,4762.63,43.68000000000029,liquidity,True,True,4716.175,4658.6,4451.87,4394.8099999999995,4223.63,1.6,-0.61,1.375,,,,310c10b00604,rejected,pd,fail,pass,Distribution,fail,fail,0de4cc93cb,true
m5_cisd,mt5,2026-02-03 02:55:00-05:00,,XAUUSD,opening_gap_sweep,NWOG_High,bearish_sweep,4912.54,4938.66,26.11999999999989,stop,False,False,4802.43,4658.6,4795.46,4769.73,4692.54,1.1,-1.02,-1.011,,,,2a0a264a0c0a,rejected,pd,fail,pass,Manipulation,fail,fail,0de4cc93cb,true
m5_cisd,mt5,2026-02-04 09:35:00-05:00,,XAUUSD,opening_gap_sweep,NDOG_High,bearish_sweep,4913.03,4962.37,49.340000000000146,stop,,False,,4814.349999999999,4936.839999999998,4919.9699999999975,4869.359999999997,1.19,-1.16,-1.006,,,,7041524241e9,rejected,pd,fail,pass,Distribution,pass,pass,0de4cc93cb,true
m5_cisd,mt5,2026-02-06 09:15:00-05:00,,XAUUSD,opening_gap_sweep,NDOG_High,bearish_sweep,4946.46,4960.85,14.390000000000327,stop,False,False,4871.385,4777.89,4754.0199999999995,4718.869999999999,4613.419999999999,1.71,-1.0,-1.021,,,,51738f0018ad,rejected,mo_bias,pass,pass,Distribution,fail,fail,0de4cc93cb,true
m5_cisd,mt5,2026-02-09 05:20:00-05:00,,XAUUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,5002.8,4983.38,19.420000000000073,liquidity,True,True,5022.39,5058.06,5092.379999999999,5110.7249999999985,5165.759999999998,2.97,-0.4,2.83,,,,92d18d1cbda4,rejected,pd,fail,pass,Manipulation,fail,fail,0de4cc93cb,true
m5_cisd,mt5,2026-02-10 03:15:00-05:00,,XAUUSD,opening_gap_sweep,NWOG_High,bearish_sweep,5048.26,5058.61,10.349999999999454,liquidity,True,True,5041.615,5025.16,4968.089999999998,4952.2199999999975,4904.609999999997,2.36,-0.96,2.203,,,,02469c884ace,rejected,mo_bias,pass,pass,Manipulation,fail,fail,0de4cc93cb,true
m5_cisd,mt5,2026-02-10 11:00:00-05:00,,XAUUSD,opening_gap_sweep,NWOG_Low,bullish_sweep,5025.66,5005.73,19.93000000000029,stop,False,False,5041.615,5058.07,5146.049999999998,5170.5549999999985,5244.069999999997,0.73,-1.06,-1.015,,,,371d4a9d6956,rejected,pd,fail,pass,Distribution,fail,fail,0de4cc93cb,true
m5_cisd,mt5,2026-02-11 07:15:00-05:00,,XAUUSD,opening_gap_sweep,NDOG_High,bearish_sweep,5072.65,5085.57,12.920000000000073,stop,False,False,5054.67,5025.16,5060.7,5052.924999999999,5029.599999999999,0.0,-1.35,-1.023,,,,e3058858be40,rejected,mo_bias,pass,pass,Distribution,fail,fail,0de4cc93cb,true
m5_cisd,mt5,2026-02-11 07:45:00-05:00,,XAUUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,5069.13,5040.66,28.470000000000255,stop,,False,,5084.18,5232.420000000001,5268.010000000001,5374.780000000002,0.48,-1.17,-1.011,,,,db74d6b4cfb4,rejected,pd,fail,pass,Distribution,fail,pass,0de4cc93cb,true
m5_cisd,mt5,2026-02-12 10:30:00-05:00,,XAUUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,4937.88,4878.71,59.17000000000007,expired,False,False,5002.895,5084.18,5397.669999999999,5478.369999999999,5720.469999999998,0.76,-0.53,-0.28,,,,a18f798ad3e1,rejected,pd,fail,pass,Distribution,fail,fail,0de4cc93cb,true
